IMPS - 44	BPSL1201_IPMS
ClpX - 13	BPSL1404_ClpX
Arg - 29	BPSL1743_Arg
AhpC - 12	BPSL2096_AhpC
OmpA - 51	BPSL2522_OmpA
GroEL - 76	BPSL2697_GroEL
DNAK - 33	BPSL2827_DNAK
rpIL - 39	BPSL3222_rpIL
AtpD - 46	BPSL3396_AtpD
BPSS0135 - 19	BPSS0135
GroS - 15	BPSS0476_GroS
GroEL2 - 18	BPSS0477_GroEL2
BPSS0530 - 48	BPSS0530
HCP1 B - 78	BPSS1498_HCP1.B
BPSS1652 - 74	BPSS1652
NADH - 72	BPSS1769_NADH
BPSS1850 - 61	BPSS1850
CPS - 67	CPS
LPSA - 63	LPSA
LPSB - 65	LPSB
MSHR5855 WCL - 42	MSHR5855.WCL
PE - 55	PE
