City	Population	Elevation	Latitude	Longitude
Phoenix	1633000	1086	33.4484	-112.074
Flagstaff	74402	6909	35.1983	-111.6513
St. Louis	308174	466	38.627	-90.1994
Tulsa	402324	722	36.154	-95.9928
